cis_name,name,lat,lon
"Veľký Biel,,Pošta","Veľký Biel, Pošta",48.21403,17.36037
"Veľký Biel,,žel.st.",,,
"Nová Dedinka,,Jabloňová","Nová Dedinka, Jabloňová",48.19498,17.36523
"Doľany,,Kostol","Doľany, Kostol",48.41927,17.37274
"Štefanová,,Horný koniec","Štefanová, Horný koniec",48.38777,17.39401
"Štefanová,,Spoločenský dom","Štefanová, Spoločenský dom",48.38346,17.39883
"Budmerice,,Družstvo","Budmerice, Družstvo",48.36825,17.40105
"Budmerice,,Podhájska","Budmerice, Podhájska",48.36508,17.40017
"Budmerice,,Potraviny",,,
Nový Svet,Nový Svet,48.21323,17.47972
"Bratislava,,OC Bory","Bratislava, OC Bory",48.20393,17.03279
"Bratislava,,Nemocnica Bory",,,
"Marianka,,Námestie","Marianka, Námestie",48.24923,17.0624
"Marianka,,Stupavská","Marianka, Stupavská",48.25163,17.05552
"Marianka,,Agátová","Marianka, Agátová",48.25043,17.047
"Bratislava,,Mariánsky potok","Bratislava, Mariánsky potok",48.24598,17.03895
"Bratislava,,MiÚ Záh.Bystrica","Bratislava, MiÚ Záh. Bystrica",48.23879,17.03774
"Stupava,,Mlynská","Stupava, Mlynská",48.27155,17.03
"Stupava,,Vajanského","Stupava, Vajanského",48.26868,17.02225
"Stupava,,Dlhá","Stupava, Dlhá",48.27085,17.01616
"Stupava,,Pri majeri","Stupava, Pri majeri",48.27503,17.02623
"Senec,,Šamorínska","Senec, Šamorínska",48.20928,17.4116
"Oľdza,,Rybník","Oľdza, Rybník",48.08593,17.41977
Hubice,Hubice,48.09557,17.39673
"Mierovo,,Kostol","Mierovo, Kostol",48.06988,17.38545
"Kvetoslavov,,žel.st.","Lehnice, žel.st.",48.03019,17.4492
"Kvetoslavov,,Pri kríži","Kvetoslavov, Pri kríži",48.05149,17.35165
"Šamorín,,Senecká cesta","Šamorín, Senecká cesta",48.03076,17.31745
"Dunajská Lužná,,Malinová","Dunajská Lužná, Malinová",48.08205,17.28123
"Miloslavov,,žel.st.","Veľká Paka, žel.st.",48.03824,17.40642
"Miloslavov,,Škola","Miloslavov, Škola",48.08633,17.31175
"Miloslavov,,Lipový park","Miloslavov, Lipový park",48.10384,17.29954
"Bratislava,,ZŠ Hubeného","Bratislava, ZŠ Hubeného",48.20083,17.14597
"Bratislava,,Detvianska",,,
"Chorvátsky Grob,,Javorová alej","Chorvátsky Grob, Javorová alej",48.22487,17.24261
"Stupava,,Pod kopcami","Stupava, Pod kopcami",48.2868,17.03189
"Lozorno,,Autopriemyselný park","Lozorno, Autopriemyselný park",48.34697,17.01948
"Plavecký Štvrtok,,Kamenný mlyn","Plavecký Štvrtok, Kamenný mlyn",48.36152,17.01748
"Plavecký Štvrtok,,Budovy",,,
"Plavecký Štvrtok,,žel.st.",,,
"Plavecký Štvrtok,,Log. centrum","Plavecký Štvrtok, Log. centrum",48.38731,17.01965
"Plavecký Štvrtok,,Kozánek","Plavecký Štvrtok, Kozánek",48.39409,17.0197
"Plavecký Štvrtok,,Vampil","Plavecký Štvrtok, Vampil",48.40057,17.01601
"Bratislava,,Pri sade",Bratislava Pri sade,48.13329,17.10497
"Bratislava,Petržalka,št.hr.CLO",,,
"Berg,,ZOLL",,,
"Wolfsthal,,Am Friedhof",,,
"Wolfsthal,,Kirche",,,
"Hainburg an der Donau,,Pressburger Reichsstrase",,,
"Hainburg an der Donau,,Ungartor/B9",,,
"Hainburg an der Donau,,Hauptplatz",,,
"Hainburg an der Donau,,Wiener Tor",,,
"Hainburg an der Donau,,Bahnstrasse",,,
"Hainburg an der Donau,,Pfaffenbergweg",,,
"Bratislava,,Opletalova-VW5",,,
"Bratislava,,Paulinské","Bratislava, Paulinské",48.22923,16.98052
"Bratislava,,Panské","Bratislava, Panské",48.22659,16.97936
"Bratislava,,Stn.Dev.Nová Ves","Bratislava, Stn. Dev. Nová Ves",48.22022,16.97781
"Bratislava,,Jána Jonáša-VW1","Bratislava, Jána Jonáša-VW1",48.22542,16.99153
"Bratislava,,Jána Jonáša","Bratislava, Jána Jonáša",48.22701,16.99701
"Bratislava,,Volkswagen-VW2",,,
"Blatné,,Šenkvická","Blatné, Šenkvická",48.27023,17.41435
"Blatné,,Vodná nádrž","Blatné, Vodná nádrž",48.28036,17.39327
"Šenkvice,,Priemyselný park","Šenkvice, Priemyselný park",48.28801,17.37407
"Šenkvice,,Lipová","Šenkvice, Lipová",48.29111,17.36533
"Šenkvice,,Záhradná","Šenkvice, Záhradná",48.29364,17.35728
"Šenkvice,,Kozare","Šenkvice, Kozare",48.29404,17.35203
"Šenkvice,,Jánska","Šenkvice, Jánska",48.29664,17.34956
"Šenkvice,,Modranská","Šenkvice, Modranská",48.30676,17.33713
"Modra,,Šnaudy","Modra, Šnaudy",48.31888,17.32631
"Modra,,Majolika","Modra, Majolika",48.32662,17.31682
"Modra,,Dolná","Modra, Dolná",48.33235,17.31202
"Modra,,Šúrska","Modra, Šúrska",48.32672,17.30992
"Záhorská Ves,,Hájenka","Záhorská Ves, Hájenka",48.39011,16.87941
"Záhorská Ves,,Rázc. Suchohrad","Záhorská Ves, Rázc. Suchohrad",48.38919,16.86529
Suchohrad,Suchohrad,48.40676,16.85681
"Suchohrad,,Bytovky","Suchohrad, Bytovky",48.40826,16.86639
"Suchohrad,,Karlov dvor","Suchohrad, Karlov dvor",48.41338,16.87319
"Záhorská Ves,,Škola","Záhorská Ves, Škola",48.38286,16.85514
"Svätý Jur,,Kačačnice","Svätý Jur, Kačačnice",48.25431,17.22138
"Pezinok,,Trhovisko","Pezinok, Trhovisko",48.28999,17.26557
"Pezinok,,ZŠ Kupeckého","Pezinok, ZŠ Kupeckého",48.29389,17.26206
"Pezinok,,Suvorovova","Pezinok, Suvorovova",48.29605,17.26277
"Pezinok,,Sídlisko Sever","Pezinok, Sídlisko Sever",48.29879,17.26452
"Kuchyňa,,Obecný úrad","Kuchyňa, Obecný úrad",48.40746,17.16008
"Bratislava,,Bodvianska","Bratislava, Bodvianska",48.13879,17.20755
"Bratislava,,MiÚ Vrakuňa","Bratislava, MiÚ Vrakuňa",48.14598,17.20552
"Kostolište,,Martina Benku","Kostolište, Martina Benku",48.44611,16.97523
"Gajary,,Vŕšok","Gajary, Vŕšok",48.45211,16.96194
"Gajary,,Nafta","Gajary, NAFTA",48.45975,16.94484
"Gajary,,Gagarinova","Gajary, Gagarinova",48.46431,16.9327
"Gajary,,Záhorácka","Gajary, Záhorácka",48.46506,16.92799
"Gajary,,Kostol","Gajary, Kostol",48.46672,16.92221
"Gajary,,Na Riadku","Gajary, Na Riadku",48.46847,16.91555
"Gajary,,Garáže","Gajary, Garáže",48.46652,16.91271
"Bratislava,,Nám.A.Hlinku","Bratislava, Nám. A. Hlinku",48.21316,17.15236
"Svätý Jur,,Námestie","Svätý Jur, Námestie",48.2543,17.21229
"Pezinok,,Limbašská","Pezinok, Limbašská",48.27523,17.25192
"Pezinok,,Starý mlyn","Pezinok, Starý mlyn",48.28085,17.24269
"Limbach,,Mlynské pole","Limbach, Mlynské pole",48.28405,17.23755
"Limbach,,Slnečná","Limbach, Slnečná",48.28666,17.22845
"Limbach,,Kruhový objazd","Limbach, Kruhový objazd",48.28843,17.22275
"Limbach,,Cintorín","Limbach, Cintorín",48.29125,17.21574
"Jelka,,Slaná dolina","Jelka, Slaná dolina",48.15009,17.51294
"Veľké Úľany,,Dlhá","Veľké Úľany, Dlhá",48.15957,17.58348
"Veľké Úľany,,Lenčehel","Veľké Úľany, Lenčehel",48.14251,17.56654
"Veľké Úľany,,Hajmáš","Veľké Úľany, Hajmáš",48.14096,17.59258
"Veľké Úľany,,Sedín","Veľké Úľany, Sedín",48.12283,17.58909
"Veľké Úľany,,Nové Osady","Veľké Úľany, Nové Osady",48.11677,17.586
"Most pri Bratislave,,Nálepkova",,,
"Most pri Bratislave,,Studené",,,
"Štvrtok na Ostrove,,Centrum","Štvrtok na Ostrove, Centrum",48.09884,17.35453
"Štvrtok na Ostrove,,Čakanská","Štvrtok na Ostrove, Čakanská",48.10175,17.35376
"Čakany,,Obecný úrad","Čakany, Obecný úrad",48.11592,17.36262
"Senec,,Boldocká cesta","Senec, Boldocká cesta",48.22472,17.41112
Boldog,Boldog,48.23734,17.42827
"Reca,,pošta","Reca, Pošta",48.23212,17.45058
"Reca,,škola","Reca, Škola",48.22958,17.45868
"Veľký Grob,,Podháj","Veľký Grob, Podháj",48.24613,17.49193
"Veľký Grob,,Námestie","Veľký Grob, Námestie",48.25116,17.4941
"Čataj,,Obratisko","Čataj, Obratisko",48.2683,17.48161
"Čataj,,Pošta","Čataj, Pošta",48.2683,17.47827
"Čataj,,Škola","Čataj, Škola",48.27163,17.47556
"Igram,,Hlavná","Igram, Hlavná",48.28249,17.46547
"Igram,,Cintorín","Igram, Cintorín",48.28662,17.46205
"Kaplna,,Kostol","Kaplna, Kostol",48.29235,17.45698
"Kaplna,,Obecný úrad","Kaplna, Obecný úrad",48.29499,17.45395
"Kaplna,,U Šarmíra","Kaplna, U Šarmíra",48.29901,17.4518
"Báhoň,,žel.st.",,,
"Báhoň,,Starý cintorín","Báhoň, Starý cintorín",48.3108,17.4424
"Báhoň,,Škola","Báhoň, Škola",48.30958,17.44541
"Častá,,Hoštáky","Častá, Hoštáky",48.39512,17.34892
"Častá,,Červený Kameň","Častá, Červený Kameň",48.39548,17.33469
"Píla,,Stará škola","Píla, Stará škola",48.39385,17.32564
"Píla,,Pod Červeným Kameňom","Píla, Pod Červeným Kameňom",48.39126,17.33099
"Píla,,Pri hámri",,,
"Bernolákovo,,Sacky","Bernolákovo, Sacky",48.20595,17.27737
"Bernolákovo,,Gaštanová alej","Bernolákovo, Gaštanová alej",48.20698,17.28958
"Nová Dedinka,,Pri hati","Nová Dedinka, Pri hati",48.1781,17.34011
"Nová Dedinka,,Nová","Nová Dedinka, Nová",48.17595,17.34987
"Tureň,,Slanisko","Tureň, Slanisko",48.18119,17.39547
"Tureň,,Obchod","Tureň, Obchod",48.19037,17.39113
"Tureň,,Obecný úrad","Tureň, Obecný úrad",48.19201,17.38922
"Senec,,Mlynský klin","Senec, Mlynský klin",48.2004,17.38873
"Senec,,Gardens","Senec, Gardens",48.20637,17.39427
"Malacky,,Nemocnica","Malacky, Nemocnica",48.44118,17.0343
"Malacky,,Na majeri","Malacky, Na majeri",48.44366,17.05209
"Malacky,,Polesie","Malacky, Polesie",48.44466,17.06098
"Rohožník,,Strelnica","Rohožník, Strelnica",48.45775,17.12222
"Rohožník,,Hájovňa","Rohožník, Hájovňa",48.46126,17.15809
"Rohožník,,Pri moste","Rohožník, Pri moste",48.46179,17.16439
"Rohožník,,Rázcestie cementáreň","Rohožník, Rázcestie cementáreň",48.45823,17.17696
"Sološnica,,Cementáreň","Sološnica, Cementáreň",48.45968,17.19918
"Sološnica,,Farma","Sološnica, Farma",48.46061,17.21277
"Sološnica,,Centrum","Sološnica, Centrum",48.4657,17.23046
"Sološnica,,Pri kríži","Sološnica, Pri kríži",48.46882,17.23597
"Plavecké Podhradie,,žel.st.",,,
"Plavecké Podhradie,,Kaštieľ","Plavecké Podhradie, Kaštieľ",48.48505,17.25813
"Plavecké Podhradie,,Centrum","Plavecké Podhradie, Centrum",48.48129,17.26453
"Plavecké Podhradie,,Družstvo","Plavecké Podhradie, Družstvo",48.48794,17.25696
"Plavecké Podhradie,,Pod hradom","Plavecké Podhradie, Pod hradom",48.50039,17.26648
"Plavecký Mikuláš,,Obora","Plavecký Mikuláš, Obora",48.50486,17.26922
"Plavecký Mikuláš,,Družstvo","Plavecký Mikuláš, Družstvo",48.51578,17.29318
"Plavecký Mikuláš,,Námestie","Plavecký Mikuláš, Námestie",48.51167,17.3037
"Plavecký Mikuláš,,Nový dvor","Plavecký Mikuláš, Nový dvor",48.52192,17.31244
"Plavecký Peter,,Potok Hrudky","Plavecký Peter, Potok Hrudky",48.53346,17.32173
"Plavecký Peter,,Kostol","Plavecký Peter, Kostol",48.53643,17.32641
"Dlhá,,Prosnice","Dlhá, Prosnice",48.4135,17.41934
Dlhá,,,
"Košolná,,Družstvo","Košolná, Družstvo",48.42364,17.45949
"Košolná,,Kostol","Košolná, Kostol",48.42427,17.46509
"Suchá n.Parnou,,Kostol","Suchá n. Parnou, Kostol",48.41144,17.48643
"Suchá n.Parnou,,Hoštáky","Suchá n. Parnou, Hoštáky",48.40878,17.49333
"Suchá n.Parnou,,Ružová Dolina","Suchá n. Parnou, Ružová Dolina",48.41198,17.50025
"Zvončín,,rázc.","Zvončín, rázc.",48.40487,17.51336
"Trnava,,Orešianska","Trnava, Orešianska",48.38936,17.55837
"Trnava,,Suchovská","Trnava, Suchovská",48.3851,17.57039
"Trnava,,Zelený kríčok","Trnava, Zelený kríčok",48.38093,17.58174
"Trnava,,Bernolákova brána","Trnava, Bernolákova brána",48.37803,17.58155
"Trnava,,Hospodárska","Trnava, Hospodárska",48.37273,17.58419
"Veľké Leváre,,žel.priecestie","Veľké Leváre, Žel. priecestie",48.51316,17.01872
"Závod,,Hajné","Závod, Hajné",48.53518,17.03559
"Závod,,Dom služieb","Závod, Dom služieb",48.54276,17.03493
"Závod,,Cintorín","Závod, Cintorín",48.54773,17.03021
"Moravský Svätý Ján,,Trajlinky","Moravský Svätý Ján, Trajlinky",48.57002,17.02176
"Moravský Svätý Ján,,Husarisko","Moravský Svätý Ján, Husarisko",48.58037,17.00601
"Moravský Svätý Ján,,U Habánov","Moravský Svätý Ján, U Habánov",48.58723,16.99519
"Moravský Svätý Ján,,Námestie","Moravský Svätý Ján, Námestie",48.59082,17.00081
"Sekule,,Kostol","Sekule, Kostol",48.60082,17.00314
"Sekule,,Rázcestie žel.st.","Sekule, Rázcestie žel.st.",48.60548,17.01666
"Borský Svätý Jur,,Škola","Borský Svätý Jur, Škola",48.61058,17.04049
"Borský Svätý Jur,,Pošta","Borský Svätý Jur, Pošta",48.6125,17.04554
"Borský Svätý Jur,,Kostol","Borský Svätý Jur, Kostol",48.61558,17.05079
"Borský Svätý Jur,,Vodná nádrž","Borský Svätý Jur, Vodná nádrž",48.58737,17.07783
"Borský Svätý Jur,,Tomky","Borský Svätý Jur, Tomky",48.57428,17.09119
"Chorvátsky Grob,,Obchodná","Chorvátsky Grob, Obchodná",48.22976,17.26724
"Malacky,,ZŠ Dr.J.Dérera","Malacky, ZŠ Dr. J. Dérera",48.43331,17.01827
"Malacky,,ZŠ Štúrova","Malacky, ZŠ Štúrova",48.42245,17.01589
"Plavecký Štvrtok,,Kostol","Plavecký Štvrtok, Kostol",48.37525,16.99681
"Láb,,Kostol","Láb, Kostol",48.36153,16.97416
"Láb,,Vrbovec","Láb, Vrbovec",48.36296,16.98008
"Jablonové,,Obecný úrad","Jablonové, Obecný úrad",48.34792,17.09917
"Jablonové,,Jablonovský potok","Jablonové, Jablonovský potok",48.34732,17.10288
"Lozorno,,P3 Logistic Park","Lozorno, P3 Logistic Park",48.32524,17.01277
"Zlaté Moravce,,Centrum Žitava","Zlaté Moravce, Centrum Žitava",48.38706,18.38431
"Zlaté Moravce,,rázc.k žel.st.","Zlaté Moravce, rázc.k žel.st.",48.38742,18.37926
"Martin n.Žitavou,,rázc.(0.5)","Martin nad Žitavou, rázc.(0.5)",48.38852,18.36393
"Sľažany,Dolné Sľažany,OcÚ","Sľažany, Dolné Sľažany, OcÚ",48.3871,18.32787
"Sľažany,Horné Sľažany,I","Sľažany, Horné Sľažany",48.39488,18.32852
"Sľažany,Horné Sľažany,II","Sľažany, Horné Sľažany, II",48.39789,18.32655
"Velčice,,pekáreň",,,
"Velčice,,Jednota",,,
"Sľažany,Dolné Sľažany,RD","Sľažany, Dolné Sľažany, RD",48.38604,18.32162
"Sľažany,,rázc.k žel.st.","Sľažany, rázc.k žel.st.",48.38166,18.3043
"Neverice,,Čakýň","Neverice, Čakýň",48.37421,18.29488
"Neverice,,Kajaba","Neverice, Kajaba",48.36698,18.27821
"Neverice,,Jednota","Neverice, Jednota",48.36831,18.27018
"Jelenec,,žel.st.","Jelenec, rázc.k žel.st.",48.36892,18.22797
"Jelenec,,ZŠ","Jelenec, ZŠ",48.37645,18.22901
"Jelenec,,OcÚ","Jelenec, OcÚ",48.37982,18.22314
"Kolíňany,,rázc.","Kolíňany, rázc.",48.36469,18.19503
"Žirany,,č.d.280","Žirany, č.d.280",48.37146,18.18149
"Žirany,,park","Žirany, park",48.37508,18.17801
"Žirany,,pri Tržnici","Žirany, pri Tržnici",48.37971,18.17396
"Žirany,,kostol","Žirany, kostol",48.38135,18.17045
"Kolíňany,,nadcestie","Kolíňany, nadcestie",48.35683,18.18202
"Kolíňany,,vápenka","Kolíňany, vápenka",48.35126,18.17873
"Štitáre,,rázc.","Štitáre, rázc.",48.34027,18.16763
"Štitáre,,Jednota","Štitáre, Jednota",48.34973,18.16005
"Nitra,,Malanta vinice","Nitra, Malanta vinice",48.33165,18.15196
"Nitra,,Malanta ŠM","Nitra, Malanta ŠM",48.32896,18.14481
"Topoľčany,,dom služieb","Topoľčany, dom služieb",48.5619,18.16275
"Tovarníky,,Baránok","Tovarníky, Baránok",48.56614,18.15218
"Tovarníky,,kult.dom","Tovarníky, kult.dom",48.57121,18.14668
"Tovarníky,,Feranec","Tovarníky, Feranec",48.57635,18.14215
"Jacovce,,mlyn","Jacovce, mlyn",48.58349,18.13929
"Jacovce,,pošta","Jacovce, pošta",48.59001,18.13746
"Jacovce,,pri obchode","Jacovce, pri obchode",48.59491,18.13252
"Jacovce,,RD","Jacovce, RD",48.59841,18.13069
"Tesáre,,č.d.154","Tesáre, č.d.154",48.59988,18.09068
"Tesáre,,OcÚ","Tesáre, OcÚ",48.60079,18.08765
"Tesáre,,domovina","Tesáre, domovina",48.59709,18.07967
"Tesáre,,Kokošová","Tesáre, Kokošová",48.59475,18.07596
"Zlaté Moravce,,žel.st.","Zlaté Moravce, žel.st.",48.38639,18.37733
"Zlaté Moravce,,Továrenská ul.","Zlaté Moravce, Továrenská ul.",48.38713,18.3894
"Zlaté Moravce,,Kaufland","Zlaté Moravce, Kaufland",48.39019,18.39365
"Zlaté Moravce,,Danfoss","Zlaté Moravce, Danfoss",48.39492,18.40041
"Zlaté Moravce,,žel.st.mesto","Zlaté Moravce, žel.st.",48.38639,18.37733
"Žitavany,,rázc.","Žitavany, rázc.",48.40276,18.4116
"Topoľčianky,,RD","Topoľčianky, RD",48.40832,18.4103
"Topoľčianky,,Števula","Topoľčianky, Števula",48.41227,18.40882
"Topoľčianky,,centrum","Topoľčianky, centrum",48.41737,18.41079
"Topoľčianky,,zámok",,,
"Topoľčianky,,mlyn","Topoľčianky, mlyn",48.43224,18.4113
"Topoľčianky,,Prostred.vrch","Topoľčianky, Prostred.vrch",48.45205,18.41171
"Skýcov,,Hrušov hrad","Skýcov, Hrušov hrad",48.48242,18.41775
"Skýcov,,rázc.","Skýcov, rázc.",48.49995,18.42635
"Skýcov,,OcÚ","Skýcov, OcÚ",48.5039,18.42082
"Tvrdomestice,,rázc.(4.0)","Tvrdomestice, rázc.(4.0)",48.61186,18.126
"Prašice,,RD","Prašice, RD",48.63424,18.11247
"Prašice,,dolný koniec","Prašice, dolný koniec",48.63734,18.11085
"Prašice,,OcÚ","Prašice, OcÚ",48.64169,18.10822
"Prašice,,tehelňa","Prašice, tehelňa",48.64823,18.10777
"Velušovce,,RD","Velušovce, RD",48.62626,18.10441
Velušovce,Velušovce,48.63039,18.09824
"Velušovce,,cintorín","Velušovce, cintorín",48.63407,18.09523
"Závada,,ZŠ","Závada, ZŠ",48.63802,18.08963
"Závada,,nám.","Závada, nám.",48.63889,18.08266
"Závada,,RD","Závada, RD",48.63916,18.07942
"Závada,,Branko","Závada, Branko",48.63704,18.06997
"Závada,Záhrada","Závada, Záhrada",48.62931,18.05506
"Závada,,kult.dom","Závada, kult.dom",48.64125,18.08528
"Závada,,Brody","Závada, Brody",48.64954,18.07927
"Prašice,,horný koniec","Prašice, horný koniec",48.64787,18.10335
"Podhradie,,č.d.168","Podhradie, č.d.168",48.65881,18.05824
Podhradie,Podhradie,48.6850331,18.6344106
"Podhradie,,pod hradom","Podhradie, pod hradom",48.65981,18.05093
"Nitra,,Štúrova ul.","Nitra, Štúrova ul.",48.30913,18.07888
"Nitra,,Braneckého","Nitra, Braneckého",48.30911,18.07511
"Nitra,,Hypermarket TESCO","Nitra, Hypermarket TESCO",48.31009,18.06902
"Nitra,,Rybárska","Nitra, Rybárska",48.31059,18.06334
"Nitra,Mlynárce","Nitra, Mlynárce",48.31225,18.05692
"Nitra,,Správa ciest","Nitra, Správa ciest",48.31706,18.04437
"Nitra,,Rastislavova","Nitra, Rastislavova",48.32289,18.03973
"Nitra,,Ferrenit","Nitra, Ferrenit",48.32543,18.04004
"Lužianky,,rázc.Vinárska","Lužianky, rázc.Vinárska",48.33074,18.0368
"Lužianky,,Rastislavova","Lužianky, Rastislavova",48.33438,18.03435
"Lužianky,,Korytovská","Lužianky, Korytovská",48.33983,18.03154
"Lužianky,,ZŠ","Lužianky, ZŠ",48.34632,18.02899
"Lužianky,,žel.st.","Lužianky, žel.st.",48.35208,18.0245
"Lužianky,,Holotka","Lužianky, Holotka",48.357,18.02285
"Zbehy,,kostol","Zbehy, kostol",48.3634,18.02055
"Zbehy,,Ťapušík","Zbehy, Ťapušík",48.36671,18.01749
"Zbehy,,mlyn","Zbehy, mlyn",48.37038,18.02613
"Zbehy,,domovina","Zbehy, domovina",48.37299,18.02504
"Čab,,Ceram rázc.","Čab, Ceram rázc.",48.39651,18.0081
"Čab,,domovina","Čab, domovina",48.40655,17.98858
"Čab,,Jednota","Čab, Jednota",48.40506,17.98329
"Nové Sady,Sila,rázc.","Nové Sady, Sila, rázc.",48.40641,17.97321
"Nové Sady,,sídlisko","Nové Sady, sídlisko",48.41112,17.97621
"Nové Sady,,ZŠ","Nové Sady, ZŠ",48.41604,17.9812
"Nové Sady,,domovina","Nové Sady, domovina",48.42103,17.98444
Malé Zálužie,Malé Zálužie,48.43652,17.98587
"Kapince,,rázc.","Kapince, rázc.",48.44948,17.98555
"Kapince,,Jednota","Kapince, Jednota",48.44947,17.97379
"Biskupová,,RD","Biskupová, RD",48.45796,17.98475
"Biskupová,,obec","Biskupová, obec",48.46215,17.98537
Malé Ripňany,Malé Ripňany,48.47631,17.98833
"Veľké Ripňany,,sklady","Veľké Ripňany, sklady",48.49167,17.98702
"Veľké Ripňany,,Jednota","Veľké Ripňany, Jednota",48.50277,17.98345
"Veľké Ripňany,,rázc.","Veľké Ripňany, rázc.",48.50706,17.98567
"Veľké Ripňany,Behynce,mlyn","Veľké Ripňany, Behynce, mlyn",48.51828,17.97267
"Veľké Ripňany,Behynce,Jednota","Veľké Ripňany, Behynce, Jednota",48.52205,17.96926
"Veľké Ripňany,Behynce,cintorín","Veľké Ripňany, Behynce, cintorín",48.52561,17.96485
"Radošina,,domovina","Radošina, domovina",48.53942,17.94635
"Radošina,,rázc.","Radošina, rázc.",48.5447,17.93932
"Radošina,,ZŠ","Radošina, ZŠ",48.5479,17.93413
"Prašice,,Duchonka rázc.rešt.Breza","Prašice, Duchonka rázc.rešt.Breza",48.65725,18.09532
"Prašice,,Duchonka Mier chata","Prašice, Duchonka Mier chata",48.66335,18.08514
"Prašice,,Duchonka chata Jazmín","Prašice, Duchonka chata Jazmín",48.66856,18.08774
"Prašice,,Duchonka rázc.k pláži","Prašice, Duchonka rázc.k pláži",48.67112,18.09205
"Prašice,,Duchonka polesie","Prašice, Duchonka polesie",48.67334,18.09121
"Zlaté Moravce,,MsÚ","Zlaté Moravce, MsÚ",48.38164,18.39561
"Zlaté Moravce,,OSP","Zlaté Moravce, OSP",48.37656,18.39035
"Zlaté Moravce,Chyzerovce,kult.dom","Zlaté Moravce, Chyzerovce, kult.dom",48.36904,18.38426
"Zlaté Moravce,Chyzerovce,čistička","Zlaté Moravce, Chyzerovce, čistička",48.36208,18.38422
"Vieska n.Žitavou,,Arboretum","Vieska nad Žitavou, Arboretum",48.31935,18.3638
"Vieska n.Žitavou,,Jednota","Vieska nad Žitavou, Jednota",48.31903,18.36046
"Vieska n.Žitavou,,most","Vieska nad Žitavou, most",48.3168,18.35673
"Vieska n.Žitavou,,rázc.","Vieska nad Žitavou, rázc.",48.31874,18.34329
"Tesárske Mlyňany,,nová osada","Tesárske Mlyňany, nová osada",48.33083,18.35196
"Tesárske Mlyňany,,RD","Tesárske Mlyňany, RD",48.33452,18.35416
"Tesárske Mlyňany,,OcÚ","Tesárske Mlyňany, OcÚ",48.33832,18.35705
"Tesárske Mlyňany,,kostol","Tesárske Mlyňany, kostol",48.33998,18.35739
"Tesárske Mlyňany,,žel.zast.","Tesárske Mlyňany, žel.zast.",48.34336,18.36035
"Tesárske Mlyňany,,domovina","Tesárske Mlyňany, domovina",48.34866,18.36618
"Tesárske Mlyňany,,ZŠ","Tesárske Mlyňany, ZŠ",48.34332,18.35511
"Tesárske Mlyňany,,most","Tesárske Mlyňany, most",48.34692,18.354
"Choča,,rázc.","Choča, rázc.",48.34196,18.32626
"Choča,,Valašik","Choča, Valašik",48.35223,18.3225
"Choča,,kult.dom","Choča, kult.dom",48.35738,18.32192
"Beladice,Veľké Chrašťany,rázc.","Beladice, Veľké Chrašťany, rázc.",48.34349,18.30413
"Beladice,,potraviny","Beladice, potraviny",48.34302,18.29144
"Beladice,,stará škola","Beladice, stará škola",48.34518,18.28866
"Beladice,Pustý Chotár,Minár","Beladice, Pustý Chotár, Minár",48.34636,18.28128
"Beladice,Pustý Chotár,kaštieľ","Beladice, Pustý Chotár, kaštieľ",48.34104,18.27991
"Beladice,Pustý Chotár,rázc.","Beladice, Pustý Chotár, rázc.",48.34984,18.28798
"Neverice,,rázc.II.","Neverice, rázc.II.",48.35884,18.28163
"Neverice,,rázc.I.","Neverice, rázc.I.",48.36383,18.26719
"Jelenec,,rázc.k žel.st.","Jelenec, rázc.k žel.st.",48.36892,18.22797
"Topoľčany,,STS","Topoľčany, STS",48.54962,18.16058
"Topoľčany,,ŠM","Topoľčany, ŠM",48.5447,18.15495
"Chrabrany,,Jednota","Chrabrany, Jednota",48.53202,18.14202
"Chrabrany,,domovina","Chrabrany, domovina",48.52646,18.13414
"Ludanice,,ACHP","Ludanice, ACHP",48.51049,18.12311
"Ludanice,,rázc.k žel.st.","Ludanice, rázc.k žel.st.",48.50288,18.12001
"Ludanice,,Trojičné nám.","Ludanice, Trojičné nám.",48.49665,18.11893
"Dvorany n.Nitrou,,č.d.109","Dvorany nad Nitrou, č.d.109",48.49065,18.1201
"Dvorany n.Nitrou,,ZŠ","Dvorany nad Nitrou, ZŠ",48.48661,18.11866
"Dvorany n.Nitrou,,rázc.","Dvorany nad Nitrou, rázc.",48.48812,18.11043
"Ludanice,Mýtna N.Ves","Ludanice, Mýtna Nová Ves",48.48429,18.10681
"Ludanice,Mýtna N.Ves,Dolinky","Ludanice, Mýtna Nová Ves, Dolinky",48.47944,18.10261
"Kamanová,,rázc.k žel.st.","Kamanová, rázc.k žel.st.",48.46637,18.09926
Belince,Belince,48.46181,18.0994
"Preseľany,,RD","Preseľany, RD",48.4545,18.09873
"Hrušovany,,Topoľčianska ul.","Hrušovany, Topoľčianska ul.",48.44427,18.09691
"Oponice,,nám.","Oponice, nám.",48.46757,18.14443
"Dolné Lefantovce,,č.d.209","Dolné Lefantovce, č.d.209",48.4265,18.12542
"Dolné Lefantovce,,OcÚ","Dolné Lefantovce, OcÚ",48.42422,18.12318
"Výčapy-Opatovce,,IV","Výčapy-Opatovce, IV",48.41759,18.08594
"Výčapy-Opatovce,,I",,,
Ľudovítová,Ľudovítová,48.39549,18.07278
"Jelšovce,,závod","Jelšovce, závod",48.39068,18.06694
